254,251,, 
254,251,, 
200,251,, 
228,251,, 
228,251,, 
228,251,, 
184,237,, 
206,237,, 
228,207,, 
199,207,, 
199,201,, 
218,196,, 
184,196,, 
254,196,, 
254,196,, 
254,203,, 
254,209,, 
254,216,, 
254,222,, 
254,229,, 
254,235,, 
254,242,, 
254,242,, 
254,242,, 
254,242,, 
254,243,, 
254,244,, 
254,245,, 
254,246,, 
254,247,, 
254,248,, 
254,248,, 
254,242,, 
254,236,, 
254,230,, 
236,224,, 
0,218,, 
92,218,, 
123,218,, 
184,218,, 
246,212,, 
254,207,, 
254,201,, 
254,201,, 
254,201,, 
254,201,, 
254,205,, 
254,209,, 
254,229,, 
254,236,, 
254,243,, 
254,250,, 
254,250,, 
187,244,, 
52,237,, 
34,231,, 
34,224,, 
70,218,, 
174,218,, 
179,218,, 
184,218,, 
168,218,, 
153,218,, 
52,218,, 
136,218,, 
238,218,, 
254,218,, 
225,218,, 
20,218,, 
0,218,, 
112,218,, 
225,211,, 
240,204,, 
170,197,, 
138,197,, 
176,197,, 
176,206,, 
162,215,, 
169,215,, 
177,215,, 
229,215,, 
254,215,, 
254,206,, 
254,198,, 
254,198,, 
254,198,, 
254,198,, 
254,198,, 
254,198,, 
254,198,, 
254,198,, 
254,202,, 
254,206,, 
202,210,, 
144,214,, 
206,218,, 
92,223,, 
200,227,, 
200,232,, 
188,237,, 
221,237,, 
254,237,, 
164,229,, 
108,220,, 
135,212,, 
127,212,, 
120,207,, 
153,201,, 
153,196,, 
203,196,, 
254,194,, 
254,191,, 
229,189,, 
213,186,, 
213,184,, 
247,181,, 
250,179,, 
254,168,, 
254,158,, 
254,147,, 
254,147,, 
254,142,, 
254,137,, 
254,132,, 
254,127,, 
254,127,, 
208,127,, 
232,127,, 
254,127,, 
254,127,, 
104,127,, 
111,127,, 
206,127,, 
247,127,, 
254,127,, 
254,127,, 
254,127,, 
254,127,, 
145,124,, 
90,120,, 
210,117,, 
217,113,, 
140,110,, 
49,110,, 
49,110,, 
154,110,, 
166,110,, 
178,110,, 
190,109,, 
236,108,, 
236,106,, 
254,105,, 
254,104,, 
211,103,, 
180,101,, 
180,100,, 
180,99,, 
164,99,, 
164,102,, 
164,105,, 
164,108,, 
115,111,, 
168,115,, 
196,118,, 
254,121,, 
254,124,, 
254,127,, 
244,127,, 
235,127,, 
193,127,, 
193,127,, 
194,127,, 
195,127,, 
195,127,, 
195,127,, 
165,127,, 
198,146,, 
188,165,, 
254,184,, 
254,193,, 
254,202,, 
254,202,, 
199,211,, 
145,220,, 
145,220,, 
145,220,, 
138,211,, 
151,203,, 
133,194,, 
70,185,, 
32,177,, 
220,168,, 
254,172,, 
254,177,, 
254,197,, 
254,197,, 
72,209,, 
84,209,, 
30,186,, 
30,164,, 
15,164,, 
0,164,, 
33,193,, 
48,193,, 
136,233,, 
152,233,, 
254,222,, 
254,212,, 
254,187,, 
117,180,, 
0,173,, 
86,195,, 
86,217,, 
106,239,, 
147,239,, 
147,215,, 
177,175,, 
208,175,, 
254,149,, 
254,167,, 
254,184,, 
254,202,, 
254,205,, 
254,208,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
160,211,, 
160,211,, 
121,206,, 
49,200,, 
210,195,, 
210,190,, 
105,190,, 
43,190,, 
43,191,, 
54,193,, 
187,194,, 
194,196,, 
225,197,, 
254,199,, 
254,200,, 
254,202,, 
254,203,, 
254,205,, 
254,206,, 
254,208,, 
254,209,, 
254,211,, 
178,211,, 
103,211,, 
97,211,, 
92,211,, 
86,211,, 
63,211,, 
75,211,, 
75,211,, 
98,211,, 
87,211,, 
51,211,, 
33,211,, 
214,211,, 
254,211,, 
254,211,, 
254,211,, 
254,211,, 
254,218,, 
254,226,, 
254,233,, 
254,241,, 
254,248,, 
248,248,, 
243,248,, 
243,248,, 
217,248,, 
91,238,, 
22,228,, 
90,218,, 
180,218,, 
250,218,, 
254,218,, 
102,218,, 
162,218,, 
180,218,, 
228,232,, 
254,246,, 
0,246,, 
91,250,, 
84,254,, 
102,254,, 
95,254,, 
88,254,, 
153,254,, 
153,254,, 
167,254,, 
182,254,, 
218,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
254,254,, 
0,248,, 
0,243,, 
208,237,, 
228,232,, 
254,225,, 
254,218,, 
254,218,, 
253,218,, 
252,218,, 
195,218,, 
112,218,, 
112,218,, 
139,219,, 
198,220,, 
214,221,, 
254,222,, 
158,223,, 
226,224,, 
243,224,, 
13,224,, 
115,223,, 
85,222,, 
103,220,, 
122,219,, 
213,218,, 
254,218,, 
254,218,, 
152,218,, 
164,218,, 
142,218,, 
157,218,, 
199,212,, 
199,206,, 
193,200,, 
188,194,, 
123,188,, 
175,188,, 
192,188,, 
210,188,, 
210,188,, 
228,188,, 
228,188,, 
163,188,, 
176,188,, 
244,188,, 
244,188,, 
193,188,, 
244,188,, 
254,188,, 
249,188,, 
244,187,, 
181,186,, 
141,185,, 
122,183,, 
219,182,, 
254,181,, 
254,180,, 
152,179,, 
101,179,, 
50,179,, 
84,179,, 
84,179,, 
159,179,, 
234,179,, 
244,179,, 
232,179,, 
130,179,, 
62,179,, 
62,179,, 
88,179,, 
113,179,, 
139,179,, 
199,179,, 
223,179,, 
214,179,, 
222,179,, 
238,179,, 
254,179,, 
254,179,, 
254,179,, 
254,179,, 
254,179,, 
254,179,, 
254,179,, 
220,179,, 
187,179,, 
209,179,, 
232,179,, 
232,179,, 
207,179,, 
229,179,, 
252,177,, 
254,176,, 
254,174,, 
254,172,, 
254,171,, 
254,169,, 
254,167,, 
254,166,, 
254,164,, 
254,157,, 
254,149,, 
254,142,, 
254,142,, 
254,134,, 
254,127,, 
